Correlation,MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Pval,Session,Sige,Sigp
0.46285537913269326,13.0,13.0,14.0,-15.0,-15.0,-15.0,-6.551047546420139,243.0709547784186,27,7.00440692932982e-18,dFF_tetO_8_08052021_T11processedOutput,20.102880209415577,73.20785192716338
0.07674178871632562,11.0,10.0,11.0,-10.0,-10.0,-11.0,3.6617987333349884,157.05728175268072,290,1.0,dFF_tetO_9_07302021_T10processedOutput,4.929909731706133,23.510695757853433
0.3368225924760788,13.0,14.0,14.0,-15.0,-15.0,-15.0,5.690247494757745,200.63830021852118,35,1.361953460392417e-79,dFF_tetO_8_08052021_T11processedOutput,3.8604298561313617,51.20472249366848
0.011342894904698003,0.0,0.0,0.0,0.0,0.0,0.0,-2.9282636437158334e-05,-29.079212479314005,128,9.700341173045592e-13,dFF_tetO_8_07282021_T10processedOutput,0.012815134537566225,6.299412656664977
0.14010437218458854,13.0,,13.0,-15.0,,-15.0,-7.730051225169077,349.99999999999994,143,5.437542811814465e-27,dFF_tetO_8_08052021_T11processedOutput,3.4055063869145776,74.93560765282561
0.11301575229293784,12.0,12.0,12.0,-12.0,-12.0,-12.0,0.05572845718622224,297.660437961812,185,0.08155955053996976,dFF_tetO_9_07302021_T10processedOutput,14.99423092922195,197.93906336194746
0.07618593135546375,0.0,0.0,0.0,0.0,0.0,0.0,-0.6678579492646568,-20.246158861745293,224,3.7784855220754515e-07,dFF_tetO_9_07272021_T10processedOutput,0.29817099298818706,15.798097585913851
0.013367210454089423,,10.0,,,-12.0,,-4.111457863265808,154.96920549768228,145,,dFF_tetO_8_08052021_T11processedOutput,0.14861491654276757,1.094269985540824
0.10032903407590346,13.0,11.0,13.0,-12.0,-11.0,-12.0,11.9999999988,170.05105525466973,99,1.0,dFF_tetO_7_07302021_T10processedOutput,26.927378403287076,44.56332867490662
0.17922517065692956,13.0,13.0,13.0,-13.0,-13.0,-13.0,-10.127205302922867,251.63761934697877,26,6.624321697222821e-31,dFF_tetO_8_08022021_T10processedOutput,15.953573601921748,92.36641231534054
0.16775193248996692,14.0,14.0,14.0,-15.0,-15.0,-15.0,-15.9999999984,282.5797392274065,95,2.2068110453642593e-28,dFF_tetO_8_07282021_T10processedOutput,19.014510893414386,22.061562806138923
0.15085406538525353,9.0,4.0,9.0,-11.0,-5.0,-12.0,-5.9999999994,55.689106453217384,80,1.0,dFF_tetO_8_08052021_T11processedOutput,29.999999997,93.8972907108197
0.10038896151976534,13.0,13.0,13.0,-12.0,-12.0,-12.0,-14.999999999993893,288.5783023014129,145,0.43511257928334124,dFF_tetO_7_07302021_T10processedOutput,19.28307266708869,20.34902237865807
0.5522780069650579,5.0,3.0,5.0,-4.0,-2.0,-4.0,-2.9999999999999996,29.852531642444756,190,1.0708918907934817e-33,dFF_tetO_7_08052021_T10processedOutput,6.3935748699439925,42.60083641037453
0.06499044167853496,13.0,13.0,13.0,-12.0,-12.0,-12.0,-9.551054688606571,248.71680276343938,150,1.0,dFF_tetO_7_07302021_T10processedOutput,0.24906153068450934,22.63718754155725
0.10995296627759864,6.0,3.0,6.0,-6.0,-3.0,-7.0,-2.498421087669029,40.10501604420774,194,9.474475678770267e-24,dFF_tetO_9_07272021_T10processedOutput,1.4566127687465493,55.60422283919611
0.3360260871242465,13.0,7.0,13.0,-12.0,-8.0,-12.0,7.399474033030731,120.68671744934092,78,1.7709663605552386e-12,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,164.49741788758567
0.040047943824288515,14.0,,14.0,-15.0,,-15.0,14.999999999999863,344.05403899942354,206,,dFF_tetO_8_07282021_T10processedOutput,27.519720565707637,90.34138081613945
0.03385719352497101,0.0,0.0,0.0,0.0,0.0,0.0,0.6908932070341308,-28.01545879342401,87,1.0,dFF_tetO_8_07282021_T10processedOutput,4.299084239554528,9.155350434771261
0.5146556867355062,3.0,1.0,3.0,-3.0,-2.0,-4.0,0.5426058434561062,12.739474235047986,66,0.0009813229054782405,dFF_tetO_8_08052021_T11processedOutput,3.7594836221801247,31.104335828994287
0.09441943311928991,12.0,,12.0,-12.0,,-12.0,1.1776481704336115,337.8470410587053,247,0.04384715761237025,dFF_tetO_9_07302021_T10processedOutput,5.34047006034701,99.52440645139436
0.23599937667464355,14.0,,14.0,-15.0,,-15.0,5.783870850149458,322.711721377331,188,1.8121767613853655e-53,dFF_tetO_8_07282021_T10processedOutput,11.669102913789716,199.99999999999997
0.06887279898317139,13.0,13.0,13.0,-13.0,-13.0,-13.0,-13.99999999999989,266.2848602674297,93,1.0,dFF_tetO_8_08022021_T10processedOutput,16.428606374324236,38.16302307917694
0.07621695398865,13.0,13.0,13.0,-13.0,-13.0,-13.0,7.467986283872283,242.7781091603243,193,3.1990595665097886e-09,dFF_tetO_9_07272021_T10processedOutput,0.882196007121675,15.558812901228807
0.45043141293928624,12.0,12.0,12.0,-12.0,-12.0,-12.0,8.206638205516661,218.50256599894777,62,1.0459873761386895e-69,dFF_tetO_9_07302021_T10processedOutput,5.43235933955598,47.02709772492802
0.16810014000911389,13.0,13.0,13.0,-12.0,-12.0,-12.0,5.119161791114524,208.54368050910313,148,6.648283655529135e-38,dFF_tetO_7_07302021_T10processedOutput,4.637150521333972,54.95195259910603
0.03595321026543065,,,,,,,-5.702978797136905,329.68419207329055,176,1.0,dFF_tetO_8_07282021_T10processedOutput,29.999999999999996,23.36438344412434
0.29339637983545075,0.0,0.0,0.0,0.0,0.0,0.0,0.03063382522064408,-25.110086323930314,26,1.0,dFF_tetO_8_08052021_T11processedOutput,0.18922815190724954,16.748128186401637
0.12351856046989022,0.0,0.0,0.0,0.0,0.0,0.0,0.1827761069364678,-27.102401817828987,56,1.0,dFF_tetO_9_07302021_T10processedOutput,0.2972384892310863,11.121288016508904
0.15549940256830785,6.0,2.0,6.0,-5.0,-2.0,-6.0,-2.9999999997,32.04708784332408,219,0.6620003154611735,dFF_tetO_9_07302021_T10processedOutput,7.148911322602966,62.44619868798144
,,10.0,,,-10.0,,10.999974001765151,149.99542831206145,141,,dFF_tetO_9_07302021_T10processedOutput,2.7333094894110843e-05,0.5658255162703317
0.1014981095196809,15.0,15.0,15.0,-13.0,-13.0,-13.0,15.9999999984,254.7691033701028,48,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999997,17.050806420106106
0.19865357620694635,10.0,6.0,10.0,-10.0,-5.0,-10.0,6.9999999993,78.46001355043028,51,2.132896729462264e-36,dFF_tetO_9_07302021_T10processedOutput,5.83572156996179,81.50554966441472
0.7179218658333115,1.0,0.0,1.0,-1.0,0.0,-1.0,-0.9999999999,-6.341663492371257,79,1.0,dFF_tetO_9_07272021_T10processedOutput,5.788906181761069,27.454959510020032
0.6325720487093403,12.0,12.0,12.0,-12.0,-12.0,-12.0,-6.672104829475621,223.22399302177945,23,2.7921750053452135e-77,dFF_tetO_9_07302021_T10processedOutput,5.211226833732186,40.805181686730776
0.009966543733248925,,8.0,,,-9.0,,-7.013885123283795,114.99224037823348,171,,dFF_tetO_8_08052021_T11processedOutput,0.13410589225618336,0.7542963898446314
0.25331511513352645,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.147736795210747,280.1470948293701,144,0.27493558361285186,dFF_tetO_7_07302021_T10processedOutput,29.999999997,52.9739392332744
0.07668361887563838,15.0,15.0,15.0,-13.0,-13.0,-13.0,15.9999999984,292.7856817334163,188,0.6958865121522892,dFF_tetO_7_08052021_T10processedOutput,20.715349521986045,8.131934027969015
0.6189039726266249,9.0,,9.0,-11.0,,-11.0,-0.9999999999999999,-49.99999999999999,154,0.034949502289738324,dFF_tetO_8_08052021_T11processedOutput,29.999999999999996,195.11709962051418
0.15058936858160493,0.0,0.0,0.0,0.0,0.0,0.0,0.1783576274050111,-30.869525861069246,13,1.0,dFF_tetO_9_07272021_T10processedOutput,3.4908245493952,8.822097807880407
0.7147838370833575,10.0,,13.0,-11.0,,-13.0,14.186239941215344,330.0229932725135,168,4.914089840755795e-59,dFF_tetO_9_07272021_T10processedOutput,23.74615305408819,33.22833808356173
0.037207727574833135,8.0,5.0,8.0,-7.0,-5.0,-8.0,-0.28169153622210563,76.08651609150532,181,7.566609397705956e-09,dFF_tetO_8_07282021_T10processedOutput,0.2256509209912913,43.79294500865285
0.06983828750364451,12.0,12.0,12.0,-12.0,-12.0,-12.0,1.8716875400383137,244.04759240045587,59,0.5820732556069773,dFF_tetO_9_07302021_T10processedOutput,0.48298679212047263,43.67285716628981
0.05296243213103521,11.0,13.0,13.0,-12.0,-12.0,-12.0,10.07182148398122,273.90610687411953,292,0.03631942121916094,dFF_tetO_7_07302021_T10processedOutput,0.1552147841062612,6.054354254258988
0.13506899819018375,13.0,,13.0,-12.0,,-12.0,7.27771434489957,311.82726192523774,202,3.294590612765606e-60,dFF_tetO_7_07302021_T10processedOutput,4.045080366886132,38.62445324951935
0.07665411302524298,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.999999999999998,243.29107110477133,110,1.0,dFF_tetO_7_07302021_T10processedOutput,22.889453062327195,87.6364367737564
0.5430237389673565,2.0,0.0,2.0,-2.0,0.0,-2.0,0.9999999999,1.1424258687852846,195,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,32.68389073844001
0.32386388942424726,14.0,7.0,14.0,-14.0,-7.0,-15.0,-7.999999999998964,101.1652791583793,200,5.5955530162918687e-11,dFF_tetO_8_07282021_T10processedOutput,13.588443166368341,108.03371145099999
0.021651775786991435,8.0,8.0,9.0,-9.0,-9.0,-9.0,8.9999999991,128.70701507727927,285,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,11.946328524122896
0.06650813608799898,0.0,,0.0,0.0,,0.0,-0.540677991904939,-49.99999999998385,236,1.0,dFF_tetO_9_07302021_T10processedOutput,0.2825927465202453,31.496472738443856
,,,,,,,0.0,-48.807796568268536,190,,dFF_tetO_8_07282021_T10processedOutput,5.0,1.3774220870862661
0.06389147980827276,6.0,5.0,6.0,-6.0,-5.0,-6.0,1.0107265903520593,78.59012395748223,241,7.94118665184827e-10,dFF_tetO_7_07302021_T10processedOutput,0.5371695320065031,23.16341152050855
0.09020515462061189,13.0,13.0,13.0,-12.0,-12.0,-12.0,-1.0923941601877365,231.8354359158504,335,5.727798028497618e-16,dFF_tetO_7_07302021_T10processedOutput,1.2997151963438875,34.316723108925075
0.14638264512472457,10.0,7.0,11.0,-12.0,-8.0,-12.0,7.999999999999999,124.29759991619501,198,8.584927880411245e-22,dFF_tetO_9_07272021_T10processedOutput,8.453065062420725,57.39974048266464
,,0.0,,,0.0,,-3.5109433452433265,-0.3354156565592561,86,,dFF_tetO_9_07302021_T10processedOutput,6.734449147002065,0.0034464957595116696
0.0846287540044322,11.0,10.0,12.0,-13.0,-12.0,-14.0,-1.5728186420228538,151.70769424096633,137,0.6683105871585522,dFF_tetO_8_08052021_T11processedOutput,4.412161322566495,30.482753949205282
0.030403140476327594,,10.0,,,-13.0,,3.52418313688963,160.01865877752365,98,,dFF_tetO_8_08052021_T11processedOutput,1.3676050230306294,0.7814452235432742
0.09558777463108342,13.0,13.0,13.0,-12.0,-12.0,-12.0,6.102134906829284,214.1611966026609,329,5.0450052514951825e-12,dFF_tetO_7_07302021_T10processedOutput,7.488723333374997,19.862703669429187
0.43685681512429286,7.0,,7.0,-8.0,,-8.0,-0.9999999999999999,-49.99999999999999,101,1.0,dFF_tetO_9_07272021_T10processedOutput,29.999999999999996,172.8413754976684
0.22233070423579515,,,,,,,-9.541575562472374,341.1909087699563,175,2.932820399619907e-47,dFF_tetO_8_08052021_T11processedOutput,11.993270149309744,23.735822969075304
0.4637876512123149,13.0,13.0,13.0,-15.0,-15.0,-15.0,7.0565343594064975,260.42282432086427,67,1.2809337570921853e-81,dFF_tetO_8_08052021_T11processedOutput,6.244995212334173,43.24659364003362
0.017687669858954536,,13.0,,,-12.0,,7.930130363971895,254.99797395034636,237,,dFF_tetO_7_07302021_T10processedOutput,2.6130838021068934,0.7302182671295396
0.09151191762245911,7.0,6.0,7.0,-7.0,-6.0,-7.0,4.907168864231949,100.71970367880232,91,1.8138723325052878e-16,dFF_tetO_7_07302021_T10processedOutput,1.760281994427264,15.878508887428927
0.05142611093297006,1.0,,1.0,-1.0,,-1.0,-4.600710154035141,-49.999999999999986,114,0.0028183832926907803,dFF_tetO_8_07282021_T10processedOutput,0.9282994112963614,70.40114613855762
0.44989633916303606,0.0,0.0,0.0,0.0,0.0,0.0,0.7176047803262147,-29.909334453966643,198,0.8529080670950453,dFF_tetO_7_08052021_T10processedOutput,0.9539202561256853,22.928565035889857
0.11226477746771776,12.0,12.0,12.0,-12.0,-12.0,-12.0,12.802692294482226,267.8367633549787,95,1.4558598827820535e-09,dFF_tetO_9_07302021_T10processedOutput,4.366806186830913,26.076374447179766
0.06312675885193397,,,,,,,-3.8214691617191026,349.99999999999994,212,0.7920725556368904,dFF_tetO_9_07302021_T10processedOutput,6.558062720876632,42.56097630220964
0.24110315094425638,12.0,12.0,12.0,-12.0,-12.0,-12.0,-3.9486017302345555,284.79770455129324,226,0.07262136938313114,dFF_tetO_9_07302021_T10processedOutput,15.347719999722827,35.20863420913817
0.3293548440871718,4.0,1.0,4.0,-5.0,-1.0,-5.0,-0.55203277281509,14.051203292219332,111,9.105679919744214e-05,dFF_tetO_9_07272021_T10processedOutput,2.804756426373269,64.2546744584756
0.2437193684619426,4.0,3.0,5.0,-5.0,-3.0,-6.0,1.0640678532349446,36.132438789819496,49,0.05680966030484191,dFF_tetO_8_08052021_T11processedOutput,3.824036003679182,39.2640782555271
0.10702567541952528,12.0,9.0,12.0,-13.0,-11.0,-13.0,-11.999999999999998,155.4011677654592,165,2.2719554712813018e-23,dFF_tetO_9_07272021_T10processedOutput,7.648159954166284,43.81629392894714
0.07821364303363942,13.0,13.0,13.0,-12.0,-12.0,-12.0,13.999999998602636,292.9428161441331,269,6.175566865944796e-14,dFF_tetO_7_07302021_T10processedOutput,7.295497800423024,14.774883437996529
0.21025198289779462,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.9999999987,268.3487352061229,62,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,29.281897219821733
0.1846887418869096,13.0,10.0,13.0,-13.0,-10.0,-13.0,-8.81054270210185,149.21506510779776,89,1.187761902082289e-43,dFF_tetO_8_08022021_T10processedOutput,4.319830229225886,89.99878512799029
0.29966544486158164,13.0,,13.0,-12.0,,-12.0,10.537611955451839,349.99999999999994,151,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999999999996,117.36872119505821
0.07264643050782267,12.0,0.0,12.0,-11.0,0.0,-12.0,9.569926364299768,-6.256110452706663,124,0.41346922301773226,dFF_tetO_7_07302021_T10processedOutput,0.3329545369804247,199.99999998
0.18300741100922105,11.0,5.0,12.0,-11.0,-5.0,-12.0,-5.999999999999999,75.04013455536902,92,1.8007488744367276e-05,dFF_tetO_8_08022021_T10processedOutput,14.692262120598055,104.0124825751764
0.03794969087217348,8.0,9.0,9.0,-10.0,-10.0,-11.0,-4.47616028103655,123.6987086607081,88,1.0,dFF_tetO_8_08052021_T11processedOutput,0.2854529273219727,11.728233705646185
0.13075405634069526,1.0,,1.0,-1.0,,-1.0,-0.9999999999,-49.999999995,168,1.0,dFF_tetO_7_07302021_T10processedOutput,29.999999997,71.88971165282959
0.4660528064745306,13.0,13.0,14.0,-15.0,-15.0,-15.0,-7.269744525221246,229.89549269459533,121,4.664849968321516e-78,dFF_tetO_8_08052021_T11processedOutput,6.185268231925337,35.049747291862516
0.059236990825690464,13.0,13.0,13.0,-13.0,-13.0,-13.0,-6.546894162377622,256.76368428179285,77,1.0,dFF_tetO_8_08022021_T10processedOutput,4.484127770654223,50.57506335853994
0.0615890990268244,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.999999999999998,206.29918824608058,321,1.0,dFF_tetO_7_07302021_T10processedOutput,19.055156292723108,56.56329199572393
0.3617299422005855,13.0,12.0,13.0,-12.0,-11.0,-12.0,12.999999999999998,184.57289421750428,149,9.66583691346216e-65,dFF_tetO_7_07302021_T10processedOutput,11.995917065731952,78.75379885596593
0.4895048434250939,10.0,3.0,11.0,-10.0,-3.0,-10.0,1.1050644274951373,42.099359127488746,33,6.223956531192416e-35,dFF_tetO_8_08022021_T10processedOutput,7.372701821850698,119.43549605092234
0.055302501964171184,13.0,13.0,13.0,-13.0,-13.0,-13.0,0.8296642755607665,268.08947464223894,129,1.0,dFF_tetO_9_07272021_T10processedOutput,3.4529817692359437,36.65666985216269
0.15872956652282,11.0,6.0,12.0,-11.0,-6.0,-11.0,4.738306233496874,101.3072793041799,266,0.00046986907075594877,dFF_tetO_7_07302021_T10processedOutput,11.452716706819993,86.00768882700912
0.49102931544626055,13.0,11.0,13.0,-13.0,-10.0,-13.0,-6.455075094239511,161.89369857279678,3,9.251664747557052e-49,dFF_tetO_8_08022021_T10processedOutput,5.396385647998031,109.60106047217005
0.37890572725404753,2.0,0.0,2.0,-2.0,0.0,-2.0,-0.9999999999,-14.099980522637022,124,1.0,dFF_tetO_7_08052021_T10processedOutput,3.367249666968285,43.85158471641761
0.11865586502883875,15.0,15.0,15.0,-13.0,-13.0,-13.0,-8.869441358773207,285.6788126124086,189,5.558324156137045e-30,dFF_tetO_7_08052021_T10processedOutput,5.996143524337758,18.963499195114423
-0.004850241094699895,,,,,,,0.0,-42.60416936034335,192,,dFF_tetO_7_08052021_T10processedOutput,5.0,2.135913134622385
0.06332675727730869,15.0,14.0,15.0,-13.0,-12.0,-13.0,-10.121991861574857,184.13428962506092,154,0.09825456746424009,dFF_tetO_7_08052021_T10processedOutput,1.9727705636625221,20.575443598566842
0.08500476397708176,11.0,9.0,11.0,-9.0,-8.0,-11.0,-3.5695343798819152,119.28825028810732,224,7.646127114713391e-13,dFF_tetO_8_07282021_T10processedOutput,1.8323152006818928,31.50750020784079
0.08261276758040809,8.0,7.0,9.0,-9.0,-8.0,-9.0,8.01445977615796,118.10339076026408,136,0.009684377893078425,dFF_tetO_7_07302021_T10processedOutput,1.89122727291604,26.507045456345224
0.16096420429068342,10.0,,13.0,-11.0,,-13.0,13.973497061172486,349.99999999999994,181,4.6305997347446145e-28,dFF_tetO_9_07272021_T10processedOutput,12.326072752634884,55.0063294734028
0.07799980315931859,0.0,,0.0,0.0,,0.0,0.3082891232955858,-49.999999999995445,56,0.0015757168943209335,dFF_tetO_7_07302021_T10processedOutput,0.22324944605938707,48.44643830959966
0.06104227811528219,12.0,9.0,12.0,-12.0,-9.0,-12.0,-9.999999999,143.54301650674057,274,1.0,dFF_tetO_9_07302021_T10processedOutput,29.999999997,89.76401955143047
0.18037718956073565,15.0,,15.0,-13.0,,-13.0,10.549385754953216,349.99999999999994,187,1.0,dFF_tetO_7_08052021_T10processedOutput,29.999999999999996,60.284921295545125
0.08283838236200736,12.0,12.0,12.0,-12.0,-12.0,-12.0,-5.7804862753825725,257.1232858708383,200,1.0,dFF_tetO_9_07302021_T10processedOutput,10.187990125246456,48.426304230133645
0.09733690414962175,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999994,-12.784404205709778,177,2.596058774536711e-57,dFF_tetO_9_07272021_T10processedOutput,0.5155984544725348,16.04707941400603
0.04476460743456048,0.0,0.0,0.0,0.0,0.0,0.0,-2.5735908891764192e-05,-27.607046607381548,121,2.1665516923970103e-08,dFF_tetO_9_07302021_T10processedOutput,0.01314548162633363,6.211801958037937
0.11546231598878834,0.0,,0.0,0.0,,0.0,8.992084807698083,-49.999999995,166,1.7323747940071616e-32,dFF_tetO_8_08052021_T11processedOutput,2.940025725126333,44.64871562335562
0.08395624503378699,14.0,12.0,14.0,-12.0,-11.0,-12.0,11.332465604375773,160.64540773410644,92,0.11446390589514335,dFF_tetO_7_08052021_T10processedOutput,9.120643877683714,29.17383790252369
0.1067641598633511,13.0,13.0,13.0,-12.0,-12.0,-12.0,-8.051025609613884,301.97521852560106,209,9.474080208128259e-35,dFF_tetO_7_07302021_T10processedOutput,5.250905754449287,119.17848578393144
0.677948705032565,14.0,,14.0,-15.0,,-15.0,1.9781932178117865,333.5911762574107,38,6.958092210062393e-36,dFF_tetO_8_07282021_T10processedOutput,17.03933583654914,109.41553170432734
0.5727532425163704,3.0,0.0,3.0,-2.0,0.0,-2.0,-0.9999999999999998,4.172464947291866,77,1.0,dFF_tetO_7_08052021_T10processedOutput,7.500692080509762,35.93177424560689
0.08815626409252447,13.0,13.0,13.0,-13.0,-13.0,-13.0,-4.597671764998015,224.67404161767445,144,1.0,dFF_tetO_9_07272021_T10processedOutput,9.108717081663753,35.63387493629851
0.41088621028856875,0.0,0.0,0.0,0.0,0.0,0.0,-0.38779661991864134,-28.626159466024383,25,0.05683139616715369,dFF_tetO_8_08022021_T10processedOutput,0.7001316560493721,25.10323343810509
,,13.0,,,-12.0,,13.999537934223396,205.26377001807856,85,,dFF_tetO_7_07302021_T10processedOutput,0.0006618298098617359,0.6298907543143162
0.3971341525052053,10.0,7.0,11.0,-12.0,-7.0,-12.0,-7.999999999999999,98.35461307184262,72,4.456319329972034e-16,dFF_tetO_9_07272021_T10processedOutput,8.83040187163838,80.23884639560458
0.394640796381774,5.0,2.0,6.0,-5.0,-2.0,-5.0,-2.9999999997,22.000587181792866,119,0.0023338573151317123,dFF_tetO_8_08022021_T10processedOutput,7.82118317975973,61.98855440835429
0.021555170828350786,6.0,7.0,7.0,-8.0,-8.0,-8.0,-6.669633286052698,105.73449862649001,106,1.0,dFF_tetO_8_08052021_T11processedOutput,0.22577805594183897,2.5417546875145285
0.14378376564983764,12.0,0.0,13.0,-12.0,0.0,-12.0,3.999999999927164,3.6443892331895587,214,2.723740998103727e-28,dFF_tetO_7_07302021_T10processedOutput,5.712871889741557,199.99999999999966
0.5351431145280401,7.0,5.0,7.0,-7.0,-5.0,-8.0,-5.999999999999999,63.25835491891959,35,9.820003883913018e-21,dFF_tetO_7_07302021_T10processedOutput,10.230841342664622,55.96981858057634
0.09278740836695215,7.0,7.0,8.0,-8.0,-7.0,-9.0,2.688849928188806,103.27697997863332,256,6.53047393874649e-23,dFF_tetO_9_07272021_T10processedOutput,1.482397221639343,32.788760639334704
0.4807822919915161,15.0,15.0,15.0,-13.0,-13.0,-13.0,13.226087512426476,246.99805695625815,159,3.4110419951022827e-73,dFF_tetO_7_08052021_T10processedOutput,13.490002941053017,104.8921277057113
0.09260783255663763,0.0,0.0,0.0,0.0,0.0,0.0,0.5086146180671646,-28.1022824914043,170,0.000431079717158341,dFF_tetO_9_07302021_T10processedOutput,3.770343503564313,8.390956775722666
0.09809686046044072,0.0,0.0,0.0,0.0,0.0,0.0,8.949814819735688e-08,-26.775254323292444,141,9.035271425872719e-20,dFF_tetO_7_08052021_T10processedOutput,0.010287105527837445,4.947275870180987
,,,,,,,7.0,349.72044519372093,208,,dFF_tetO_9_07272021_T10processedOutput,5.0,0.33223897776869826
0.023711188402471682,,0.0,,,0.0,,0.00022450044261568521,-30.75773469215244,62,1.0,dFF_tetO_9_07272021_T10processedOutput,0.01716215455751952,1.1640693013690584
0.16819910745450573,13.0,,13.0,-12.0,,-12.0,11.076827820035115,332.77212914848974,54,1.4278578360225297e-50,dFF_tetO_7_07302021_T10processedOutput,9.190331247887244,55.2978639561045
0.6506121996711913,9.0,3.0,10.0,-9.0,-3.0,-9.0,-3.9999999999999996,40.54130458773181,4,1.407781094511076e-20,dFF_tetO_8_08022021_T10processedOutput,17.920616509237764,105.95104632679228
0.08062852769723572,15.0,15.0,15.0,-13.0,-13.0,-13.0,9.32352775854436,208.51464604878325,101,0.4032844326751579,dFF_tetO_7_08052021_T10processedOutput,9.119060292624694,24.090172480831043
0.7931266948933682,0.0,0.0,0.0,0.0,0.0,0.0,0.6270300969071948,-19.617453516839536,20,2.842547195093065e-17,dFF_tetO_9_07302021_T10processedOutput,1.7101731642206182,25.473491480092484
0.36046100645456786,13.0,14.0,14.0,-15.0,-15.0,-15.0,8.616522964603735,201.22572791852966,112,1.084353709144064e-64,dFF_tetO_8_08052021_T11processedOutput,7.0761698811769245,47.37801960075406
0.099671341129759,7.0,5.0,8.0,-8.0,-6.0,-8.0,-5.938401870060494,75.56020142226934,51,1.8293765974430177e-22,dFF_tetO_8_08052021_T11processedOutput,2.3733537865908563,41.84872030343401
0.0896604311011304,0.0,0.0,0.0,0.0,0.0,0.0,0.04445346483221289,-16.63548599849205,60,0.79429639731458,dFF_tetO_7_08052021_T10processedOutput,0.16123152304559854,17.360726342111356
0.06159743712356397,15.0,15.0,15.0,-13.0,-13.0,-13.0,0.16830963281997147,249.14420272605065,87,2.1941117779828176e-05,dFF_tetO_7_08052021_T10processedOutput,1.0243703994109425,199.9999999999942
0.19303198423279203,14.0,14.0,14.0,-15.0,-15.0,-15.0,2.220119568254094,199.42757652033373,235,8.95014232483965e-33,dFF_tetO_8_07282021_T10processedOutput,9.012756918850759,62.318791478768055
0.6361109467891297,13.0,12.0,14.0,-15.0,-14.0,-15.0,5.567625439420241,182.11771623019766,50,1.0746887286599353e-92,dFF_tetO_8_08052021_T11processedOutput,5.749701978689569,55.830423489805426
0.051057868413208383,8.0,8.0,8.0,-7.0,-7.0,-7.0,-4.365998041065087,101.22339680061171,116,0.8949953142716519,dFF_tetO_7_08052021_T10processedOutput,1.9451497738484946,12.572968516850404
-0.0017454681272382714,,0.0,,,0.0,,0.0,-24.165462325056644,155,6.633730440219567e-09,dFF_tetO_8_07282021_T10processedOutput,5.0,0.31463887156643916
0.23580836948457157,13.0,13.0,13.0,-12.0,-12.0,-12.0,-12.9999999987,250.7834310476303,338,5.182200159938876e-28,dFF_tetO_7_07302021_T10processedOutput,20.079067406629665,68.29263062428717
0.024520807811243203,5.0,4.0,5.0,-4.0,-3.0,-5.0,1.4634425928312262,43.949139842963355,140,1.855149444096234e-14,dFF_tetO_8_07282021_T10processedOutput,0.3021855724284904,28.83176020161304
0.3003522587622618,12.0,,12.0,-12.0,,-12.0,14.999999999999998,338.5259957441451,138,4.240151196777803e-54,dFF_tetO_9_07302021_T10processedOutput,15.766172791624326,65.66419889944241
0.07611777237520853,13.0,13.0,13.0,-15.0,-15.0,-15.0,13.9999999986,256.26280365170317,75,1.0,dFF_tetO_8_08052021_T11processedOutput,29.999999997,54.43512904416738
,,12.0,,,-11.0,,7.0,190.6219952730903,229,,dFF_tetO_9_07302021_T10processedOutput,5.0,0.12789513203663777
0.08936525139571636,12.0,12.0,12.0,-12.0,-12.0,-12.0,1.0513195170997138,269.72988132204523,298,4.7671679828534945e-12,dFF_tetO_9_07302021_T10processedOutput,0.9782810239089768,15.000840240599567
0.07523414814413461,11.0,,13.0,-12.0,,-12.0,-14.999999999999998,349.99999999999983,342,1.0,dFF_tetO_7_07302021_T10processedOutput,18.26033857186856,53.13153009187263
0.09355920024322116,13.0,14.0,14.0,-15.0,-15.0,-15.0,-10.113394644802943,200.76658446344163,165,4.646845064076578e-14,dFF_tetO_8_08052021_T11processedOutput,0.8456385189900644,69.99949916873663
0.09446659197318723,4.0,3.0,5.0,-4.0,-3.0,-4.0,3.9999999999999996,37.82093381789924,120,1.760742042278213e-11,dFF_tetO_7_08052021_T10processedOutput,2.49987959417081,26.742436951081356
0.2302263171858756,13.0,,13.0,-13.0,,-13.0,10.319065140503136,323.494548449469,13,2.4640016581986885e-37,dFF_tetO_8_08022021_T10processedOutput,16.3464891463053,27.963519889900603
0.5009016319234842,14.0,,14.0,-12.0,,-15.0,9.217163437063679,349.99999999999994,76,6.766886038782283e-83,dFF_tetO_8_07282021_T10processedOutput,7.973027603036294,59.49199522106396
