MaxE,MaxEMean,MaxERaw,MinE,MinEMean,MinERaw,Mue,Mup,Neuron,Session,Sige,Sigp,agauss,alog,cgauss,clog,k,rgauss,rlog,siggauss,siglog,x0
2.0,0.0,3.0,-3.0,0.0,-3.0,0.2520130445789015,-15.30430277202676,83,dFF_tetO_8_08022021_T10processedOutput,3.8583034509350447,57.63631314515352,0.507737871136779,0.5187680195696655,4.5828952264291525e-05,1.3903274956720117e-08,0.9999999996420869,0.018657807487877414,0.01527473949938953,1.0,1.0,-3.719399324822486
14.0,14.0,14.0,-15.0,-15.0,-15.0,13.192217055951998,269.7025139156847,121,dFF_tetO_8_07282021_T10processedOutput,3.3027174058464244,24.289278719547067,0.08884260860240249,0.7718293481241021,0.37009016148382784,1.056829366006217e-06,0.00964152169625102,0.158376036707716,0.09780443041282258,8.25582029068231e-10,1.8026149540815413e-06,1.8668686879388081
15.0,15.0,15.0,-13.0,-13.0,-13.0,2.579436835137313,[277.5],185,dFF_tetO_7_08052021_T10processedOutput,11.375579715306982,20.0,0.13157122524877174,0.06563850083735075,0.27331372937122317,0.32686462809867867,0.9999999999958077,0.13441784937117152,0.136880167018815,0.18489111716278997,1.573979841734498e-07,-7.195223658363459
1.0,0.0,1.0,-1.0,0.0,-1.0,,-22.183364794199267,163,dFF_tetO_9_07272021_T10processedOutput,,39.846613466640186,,,,,,0.0,0.0,1.0,1.0,
14.0,,14.0,-15.0,,-15.0,-4.762474649994132,319.2781221487876,142,dFF_tetO_8_07282021_T10processedOutput,21.717262178220707,50.33979406427265,0.484715764616596,0.37210656885996807,8.262837264198019e-17,0.1094941373000963,-0.2120558152435922,0.25836186954623075,0.2549838242689461,6.465541042713051e-24,2.0716726149400213e-28,14.999999990702264
13.0,12.0,13.0,-12.0,-9.0,-12.0,6.48183436890193,139.22102575159082,64,dFF_tetO_7_08052021_T10processedOutput,2.3062988648396474,34.851760594033784,0.09650460497676058,0.09016600941138578,0.3544897842076906,0.3532604625504033,0.9999999999999982,0.24423570661330063,0.24208412305980825,9.692210509642134e-24,1.8098112706473709e-25,3.46611344896849
10.0,12.0,12.0,-11.0,-12.0,-12.0,-1.6738690175506812,299.0664707417654,286,dFF_tetO_9_07302021_T10processedOutput,3.8363356232823533,6.276693401773957,0.14831490078647347,0.09772867020120606,0.3719928486503005,0.3498125950401408,-0.9999999998820571,0.25037217824130586,0.2283339824725421,6.537357178244415e-10,2.4790815474359356e-15,5.749860750326609
13.0,13.0,13.0,-13.0,-13.0,-13.0,12.999663038891969,231.85416037241112,123,dFF_tetO_8_08022021_T10processedOutput,6.354207182695321,59.31159012405018,0.018585278460923643,0.9228168018015208,0.44788990068358625,0.0033253589832489697,0.0032382445424303224,0.04295353612137983,0.03776119779487082,7.60081148687562e-07,1.0,14.999574101502402
2.0,0.0,2.0,-2.0,0.0,-2.0,-0.9999889552386558,-3.2869088596835043,137,dFF_tetO_9_07272021_T10processedOutput,29.999999988398848,34.87493713869724,1.547519558801285e-05,1.0994003495641864,0.5600334352691935,0.011051584463321348,-0.006075123493853998,-0.006430968935526832,0.001353804692086017,1.0,3.4692772978977654e-11,-0.4218957729888205
13.0,13.0,13.0,-12.0,-12.0,-12.0,12.999999437955045,293.9085652633569,109,dFF_tetO_7_07302021_T10processedOutput,5.023778878504857,14.63262121840911,0.11921666605405426,0.13644777491622476,0.4192576229647268,0.41892336656681056,0.4190548387548275,0.22892215883928207,0.2283258354344277,7.60672308426365e-15,5.95748379587682e-23,7.65021811366844
12.0,12.0,13.0,-11.0,-10.0,-11.0,-10.612712075252507,[152.5],86,dFF_tetO_7_08052021_T10processedOutput,29.920908186700544,20.0,3.095920323322748e-08,0.8090759195083995,0.40481088740271165,4.683853171247719e-07,-0.00024840062100587673,-0.0028719413607451276,0.0017789697524767728,1.0,1.0,5.862896261362009
0.0,,0.0,0.0,,0.0,,-38.86603369275558,174,dFF_tetO_7_07302021_T10processedOutput,,29.250244686358126,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-28.04080313240331,26,dFF_tetO_9_07302021_T10processedOutput,,13.022503563120155,,,,,,0.0,0.0,,,
8.0,4.0,8.0,-9.0,-5.0,-9.0,-3.71958555337568,71.97822717331628,227,dFF_tetO_9_07272021_T10processedOutput,2.371339595576869,68.19843505593728,0.14839604634969944,0.15248102437005928,0.39638773569048424,0.3941377185866319,-0.9999999999999999,0.3489690089082989,0.35390112588361555,1.8774502596545254e-42,8.92312960771085e-45,-0.8099002344544534
0.0,0.0,0.0,0.0,0.0,0.0,,-29.50316367450929,125,dFF_tetO_7_08052021_T10processedOutput,,30.12727731777384,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-24.995161110272274,9,dFF_tetO_9_07272021_T10processedOutput,,20.542496034223454,,,,,,0.0,0.0,1.0,1.0,
13.0,,13.0,-13.0,,-13.0,-12.999601628796082,322.90426820728095,87,dFF_tetO_8_08022021_T10processedOutput,29.99989003920393,101.2073185045714,4.1483928471183365e-12,0.8519390722922909,0.4232590847032569,0.00011751176724958127,-0.0009330079596294102,-0.011526057073161556,0.009015442203304878,1.0,1.0,-14.998727128125665
12.0,12.0,12.0,-12.0,-12.0,-12.0,11.999999999999998,[297.5],182,dFF_tetO_9_07302021_T10processedOutput,4.202702842247124,20.0,0.11310385951829834,0.6235432187765909,0.44025765975111303,0.4408490378185041,0.32106779289498927,0.24119899846052098,0.25174577487816757,3.2798272245054046e-10,5.215436279585901e-17,14.999999997688715
11.0,8.0,12.0,-13.0,-9.0,-13.0,-4.515441692224829,132.83226180477322,112,dFF_tetO_9_07272021_T10processedOutput,1.4480948896172687,61.7640773302909,0.03849799528550467,0.03177091736895368,0.4271576238789898,0.4252978424776417,-0.9999999116254243,0.08998218093419565,0.08384593683290058,0.22657370974623461,0.002619527029399781,-2.059218494642622
0.0,0.0,0.0,0.0,0.0,0.0,,-24.30842375666597,122,dFF_tetO_8_08052021_T11processedOutput,,15.836805768025885,,,,,,0.0,0.0,,,
12.0,12.0,12.0,-12.0,-12.0,-12.0,-7.9379465399851785,274.47259663575585,94,dFF_tetO_9_07302021_T10processedOutput,0.9091182887394644,10.909687704118642,0.11275914768405602,0.04786230792712304,0.34530387214342,0.34289514000658367,-0.9999998265102273,0.24104157815034066,0.1608753549566072,7.690787896488641e-07,0.016435035628789875,-4.172230453836543
0.0,0.0,0.0,0.0,0.0,0.0,,-9.06992810925014,308,dFF_tetO_9_07302021_T10processedOutput,,19.392952844440952,,,,,,0.0,0.0,,,
5.0,4.0,5.0,-5.0,-4.0,-5.0,4.999999999999999,[62.5],166,dFF_tetO_9_07302021_T10processedOutput,29.999999999999485,20.0,2.653364334414339e-10,9.999017185881634,0.376812232163023,0.3656303223659276,0.9999999999999999,-0.006064536500184434,0.14392130447137014,1.0,0.0010567612935107116,8.562842144616985
13.0,13.0,13.0,-15.0,-15.0,-15.0,-9.402011114050945,[297.5],42,dFF_tetO_8_08052021_T11processedOutput,10.099911179859383,20.0,0.25570226725271883,0.187103643351388,0.2979345525469922,0.356583612812329,-0.5096721507332628,0.4854735753634054,0.4884878126548712,1.8764064279961527e-39,1.234793981025584e-46,1.079473240352339
12.0,12.0,12.0,-12.0,-12.0,-12.0,11.99999987461876,282.0106550116851,322,dFF_tetO_9_07302021_T10processedOutput,7.809128390172114,13.248942118605713,0.04038021910926047,0.14817812053697318,0.4209436937391646,0.420627080745953,0.1668730570391945,0.10230469321918012,0.10390003134300455,0.007478028996664711,1.0,14.99999988258089
12.0,12.0,12.0,-12.0,-12.0,-12.0,-2.6656501822860608,262.1436564060745,90,dFF_tetO_9_07302021_T10processedOutput,3.689590115947303,20.666716806883095,0.07530017184720378,0.04847226953879989,0.29872641065396305,0.29453098334481387,-0.9731234902301736,0.1666363888924861,0.15414184399981928,0.2426369840923404,0.0005656830580686065,3.6239861584317823
12.0,11.0,12.0,-12.0,-11.0,-12.0,11.999999999508159,180.3578916851826,130,dFF_tetO_9_07302021_T10processedOutput,6.429076134556892,107.25985950921962,0.07890952859659776,0.10904068062552869,0.3001319360849276,0.2979165093060556,0.2655771234136378,0.19146818613826805,0.19098043532353493,3.7281588694291666e-21,1.0076396890476181e-25,6.334819969758096
14.0,14.0,14.0,-15.0,-15.0,-15.0,-9.374071112768563,[262.5],230,dFF_tetO_8_07282021_T10processedOutput,4.37010000801541,20.0,0.06797867614575269,0.06278946765403409,0.40357738721796443,0.40387685148704444,-0.9999999998952701,0.18049143633757359,0.18227894626798466,2.2110136761143262e-14,1.460123612277932e-19,-4.068950692662743
13.0,13.0,13.0,-13.0,-13.0,-13.0,6.462558520081482,[297.5],39,dFF_tetO_8_08022021_T10processedOutput,4.86868962983851,20.0,0.227716786470084,0.19899620555759673,0.39801767564076396,0.3984679325521919,0.9999999999999999,0.49328610986647214,0.5077349210308468,8.599618132828358e-42,2.706649143014822e-47,-0.42007374869818065
14.0,14.0,14.0,-15.0,-15.0,-15.0,-10.225092687723807,268.1127735848521,191,dFF_tetO_8_07282021_T10processedOutput,10.2894244538369,95.12052901387258,0.027703562442150036,0.7800699786167379,0.38354654185493026,0.028625070811187536,-0.006382348961768984,0.06734461753896559,0.06573568969480789,0.6124694012008196,2.2434558612797513e-08,-14.968449573258182
14.0,14.0,14.0,-15.0,-15.0,-15.0,13.999999999824494,[292.5],210,dFF_tetO_8_07282021_T10processedOutput,8.488142402314898,20.0,0.07863041905173933,0.20515989754549976,0.36900185354202913,0.3586590417851977,0.1248724122588701,0.17898407437335292,0.18048186238557798,7.739027819512592e-13,1.357131427508799e-22,13.466291521618249
3.0,3.0,4.0,-4.0,-3.0,-4.0,1.4279534487271484,[42.5],67,dFF_tetO_7_07302021_T10processedOutput,0.4830748991913122,20.0,0.06468714106175244,0.053378127014105305,0.31796792676896907,0.30346702624505906,0.9999999999999999,0.12697304508631996,0.1029665055120557,0.35560227679521406,0.8643880646383039,-0.2527844397396118
14.0,14.0,14.0,-15.0,-15.0,-15.0,-9.168337800921757,242.52654598684762,77,dFF_tetO_8_07282021_T10processedOutput,5.651492323774775,28.232307153021488,0.22798941021504612,0.2035649493980005,0.3881411529963666,0.3929579617685297,-0.9999999999999961,0.5945228359611934,0.6031480237071303,2.0081298086427177e-51,5.555569368576844e-52,-1.7257416106034296
12.0,9.0,12.0,-12.0,-9.0,-12.0,-10.99999999991951,133.1302870722387,36,dFF_tetO_9_07302021_T10processedOutput,5.579140707147331,95.71624105016231,0.0719538585149334,0.3200192430592337,0.292617441178457,0.28381371145253637,-0.17516745899044023,0.1530849891156993,0.15389484009636922,1.6951819297794707e-06,1.166130966689705e-09,-14.999598842642481
13.0,11.0,13.0,-12.0,-10.0,-12.0,-6.049515459310527,165.4412868370006,160,dFF_tetO_7_07302021_T10processedOutput,5.822980764936634,69.16845984249377,0.09782752805571958,0.08559402482480168,0.28318670884826114,0.28934553187432477,-0.6759899349140144,0.24076755474572398,0.24005238746862276,2.8890805546453843e-25,3.5883175155897725e-30,1.3186017651344775
2.0,0.0,2.0,-2.0,0.0,-2.0,,-9.33302818497517,148,dFF_tetO_8_08052021_T11processedOutput,,38.9241553501864,,,,,,0.0,0.0,,,
0.0,,0.0,0.0,,0.0,,-35.32417684693326,108,dFF_tetO_7_07302021_T10processedOutput,,28.49327074348824,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-12.0,-12.0,-12.0,12.999999996454896,245.47476501921975,238,dFF_tetO_7_07302021_T10processedOutput,29.966547259274165,33.84199158416029,0.4564241127373452,0.3812004804181625,2.552936261055405e-15,0.08484098420403627,0.13079066842052708,0.2774265514090394,0.27915883697057575,7.936221405884237e-25,1.3891543135741887e-30,-14.999999999999828
6.0,3.0,6.0,-7.0,-4.0,-7.0,1.5740408063772464,41.39821253604997,90,dFF_tetO_8_08052021_T11processedOutput,1.4281889229687212,51.57227386917573,0.19428810342703592,0.24174269091674533,0.3699236245490917,0.3379330157952122,0.9999999999999999,0.4440130886287018,0.42628208683657465,8.003688092706483e-50,4.69125361980827e-49,-0.3402649460985339
13.0,13.0,13.0,-12.0,-12.0,-12.0,5.558763877632105,241.54390002810783,76,dFF_tetO_7_07302021_T10processedOutput,6.353105501117849,93.7025914430484,0.017881521530834325,0.01632342739620057,0.4090176169756833,0.40911293469208926,0.9999888041328497,0.042162726018230665,0.04652563406685824,1.0,0.1929125849884517,-3.610595929878609
3.0,3.0,3.0,-3.0,-3.0,-3.0,-0.40134150076370184,42.35740113362873,90,dFF_tetO_8_07282021_T10processedOutput,0.2700330263216304,0.9684329658373771,0.17770920519979663,0.43323975698862466,0.41144821956682387,0.0002555724980100307,-0.6978677576564633,0.1240084744033985,0.04772770696114478,0.00010539454203677988,1.0,6.347867249605955
15.0,15.0,15.0,-13.0,-13.0,-13.0,14.999999999999998,219.40319528435657,67,dFF_tetO_7_08052021_T10processedOutput,16.457994299152528,38.2819412444241,0.08084750723621889,0.765598435764251,0.3305577485197671,6.824057162972293e-06,0.014287514991044132,0.12278351197074319,0.12917566363506258,0.05207646476846362,1.1193859643124638e-06,0.047914446429849336
13.0,3.0,13.0,-13.0,-4.0,-13.0,2.7967577217178716,53.33429341382094,7,dFF_tetO_9_07272021_T10processedOutput,7.661741345667192,187.35073290993324,0.2367417935076047,0.11463598603645996,0.1852290073183798,0.3013564604881375,0.9999999999248728,0.18784687345713985,0.2003551385340744,1.0,2.0188426431327063e-13,-2.8992859897586114
7.0,3.0,7.0,-6.0,-4.0,-7.0,2.668787167019177,43.969526752788745,48,dFF_tetO_8_08022021_T10processedOutput,2.4027962723746614,58.65560241114361,0.10463149733871686,0.10793308822094912,0.45723686947707326,0.45625152422198567,0.999999999983723,0.22627271966161858,0.22565218281123825,1.77421426423139e-29,4.144627215198614e-32,-0.212832299893303
12.0,12.0,12.0,-12.0,-12.0,-12.0,-6.668436961338787,221.7786792061604,22,dFF_tetO_9_07302021_T10processedOutput,5.2728036082731595,46.151420239954035,0.36781009991840663,0.33196816448933053,0.18946613765006196,0.20450527986521091,-0.9999999999999999,0.7630583046057273,0.7792245480795826,5.554651640292537e-48,4.405336136799129e-50,0.24425319745810334
12.0,12.0,12.0,-12.0,-12.0,-12.0,-5.788587848086226,208.51113901638263,186,dFF_tetO_9_07302021_T10processedOutput,4.442079412322339,38.101801845802754,0.1845238760427317,0.16248134460914537,0.3372785583897405,0.3387746924854297,-0.9999999999999999,0.48562707535239363,0.48269394497791945,2.942899163019614e-41,1.6533369814471392e-38,0.8807346706813697
8.0,3.0,8.0,-7.0,-3.0,-7.0,0.693681237873963,41.34581073530583,184,dFF_tetO_7_08052021_T10processedOutput,0.49231701667042976,69.79943450913886,0.05695529150360564,0.049819228815100605,0.4304056243448756,0.41600442307967306,0.9999973678424755,0.11751759360543218,0.08143435954878145,2.5580840811140686e-11,0.001111434378794183,-0.5490520581447411
13.0,13.0,13.0,-15.0,-15.0,-15.0,4.7320821694868105,[277.5],81,dFF_tetO_8_08052021_T11processedOutput,5.2947376580315515,20.0,0.04166577325279133,0.03658884907982773,0.189403944490022,0.19008024876989954,0.5795845527752436,0.17491989351539472,0.165175688196194,6.236554796280925e-10,1.6943400481760956e-17,-2.504428501395806
13.0,13.0,13.0,-12.0,-12.0,-12.0,7.560548211674427,271.35383889365636,20,dFF_tetO_7_07302021_T10processedOutput,2.539472696722419,43.58387367850099,0.10646525867782397,0.07798127380981267,0.49771697263139597,0.49704300315436,0.9999999999999999,0.24685610857704282,0.22756755812747329,3.6988210886565827e-26,2.1102938972858443e-27,3.123581775807003
3.0,0.0,4.0,-3.0,0.0,-4.0,-0.23549231975470022,-14.30003791521394,155,dFF_tetO_9_07302021_T10processedOutput,3.75742544865578,70.06064071399261,0.34405107746640384,0.3513095263761511,0.0007300935664261997,3.7657046562055903e-07,-0.9999956735221637,0.020576022149267695,0.015172088392429424,1.0,1.0,3.80967164373026
15.0,13.0,15.0,-13.0,-12.0,-13.0,3.8578473132102395,171.45178844232828,166,dFF_tetO_7_08052021_T10processedOutput,2.0645897513662788,53.42828946243167,0.06314502829406411,0.04571183387915346,0.38523812781205224,0.3780966932672995,0.9999990710028355,0.1402803881961396,0.13863494449263652,2.1727613117532342e-07,1.4266296541816412e-14,0.10091241708709404
8.0,5.0,8.0,-8.0,-5.0,-8.0,-1.3927926016070284,69.0100387442136,149,dFF_tetO_9_07302021_T10processedOutput,1.1989892790652665,67.54078904969343,0.1038786704637526,0.08257646926428387,0.4574949781500746,0.44208910893925135,-0.9999999999999999,0.24358066998486622,0.17916513475609924,1.7983090330999296e-23,1.0041013690771979e-14,1.2140780939442835
1.0,,1.0,-1.0,,-2.0,,-49.99999999999999,56,dFF_tetO_8_08052021_T11processedOutput,,69.4135947177557,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-13.0,-13.0,-13.0,-12.99999945342688,195.92109891916542,130,dFF_tetO_8_08022021_T10processedOutput,29.981725063857752,32.3405806737375,0.008811482811943041,0.8378009843684231,0.409897346255681,8.352536613829133e-11,-0.001149573570522409,0.005511695398251165,0.011855934518331196,1.0,1.0,-5.22342082163849
0.0,0.0,0.0,0.0,0.0,0.0,,-24.91739406926891,232,dFF_tetO_9_07302021_T10processedOutput,,18.331584089210487,,,,,,0.0,0.0,,,
10.0,10.0,10.0,-10.0,-10.0,-10.0,-9.999999965413227,[157.5],174,dFF_tetO_9_07302021_T10processedOutput,29.999999995783938,20.0,0.21483521494759136,0.8666687166860769,0.22791465059187965,1.4347385242022952e-06,-0.011285207183276405,0.07622139277047829,0.082758449694495,1.0,1.0,-2.1050105643361903
13.0,13.0,13.0,-12.0,-12.0,-12.0,-9.336170625053823,224.86603999649688,298,dFF_tetO_7_07302021_T10processedOutput,6.647154294136437,71.13202617644741,0.10796807618104588,0.09507855083082577,0.3379765673425852,0.3410236194677257,-0.999998529072137,0.27512898816038694,0.28679640512142907,1.9773040816620625e-26,5.644901244765233e-34,-0.4367210674390657
13.0,,13.0,-12.0,,-12.0,9.886084166645915,348.1067406314553,167,dFF_tetO_7_07302021_T10processedOutput,5.854890824628495,102.64210721936287,0.11570719974382543,0.12371543880884996,0.3001098272372697,0.299133516157795,0.3746395205090053,0.3936288134762476,0.39265122551220405,2.7082114894055447e-27,2.3040749657772664e-31,3.062965308524685
0.0,,0.0,0.0,,0.0,,-37.358055451738565,107,dFF_tetO_8_08022021_T10processedOutput,,21.469942198958567,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-24.2189849898193,211,dFF_tetO_7_07302021_T10processedOutput,,8.89057833250501,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-13.0,-13.0,-13.0,-7.465765716876016,262.61616503600203,60,dFF_tetO_8_08022021_T10processedOutput,3.7289449704642457,76.43330104267423,0.0446358120344213,0.04014303176637011,0.4049055845566125,0.40287422280730417,-0.9999998620707364,0.12022212983399286,0.12277357698428501,1.9882286636233668e-08,1.769454374390891e-14,-0.8056464517912444
13.0,13.0,13.0,-12.0,-12.0,-12.0,-9.004423359735474,242.84124685378256,283,dFF_tetO_7_07302021_T10processedOutput,4.978074604416644,51.84718388351711,0.07916578104768737,0.41045987348638674,0.42391798894267896,0.32243207590825573,-0.04951337562576002,0.21145264854833962,0.20820564409070408,5.917897833692379e-20,2.122042852828138e-23,-14.999476840889784
13.0,13.0,13.0,-12.0,-12.0,-12.0,-7.5405834216170025,218.08266459043202,61,dFF_tetO_7_07302021_T10processedOutput,4.846124616163826,68.11228481505894,0.13027741873155033,0.1171727175163842,0.40438528335337676,0.4046801101030955,-0.9999994471922315,0.3488905580972619,0.35634071616646507,5.481790671189544e-32,5.675342605706508e-38,-0.9760773591685041
12.0,12.0,14.0,-14.0,-14.0,-15.0,-4.147725996844653,[177.5],115,dFF_tetO_8_08052021_T11processedOutput,3.2284738093266445,20.0,0.03745095927318695,0.031514858654926876,0.28565627738192,0.2839840795363917,-0.9999999600007932,0.11373632663943084,0.11637323286587574,1.0,1.273933497104369e-07,0.405211389508015
2.0,,2.0,-2.0,,-2.0,,-49.99999999999999,133,dFF_tetO_9_07272021_T10processedOutput,,78.71300948421488,,,,,,0.0,0.0,1.0,1.0,
12.0,12.0,12.0,-12.0,-12.0,-12.0,-8.238743609434092,[292.5],176,dFF_tetO_9_07302021_T10processedOutput,22.039078695860045,20.0,0.48827999787113363,0.48947116857407014,8.348862575402813e-14,4.566874260159271e-13,-0.2048164241280335,0.31518599692577853,0.321549960088638,8.127170293154911e-22,2.894926799392716e-26,13.650227440825176
0.0,0.0,0.0,0.0,0.0,0.0,,-15.89096262829378,172,dFF_tetO_7_07302021_T10processedOutput,,23.38454999137112,,,,,,0.0,0.0,,,
1.0,,1.0,-2.0,,-2.0,,-49.99999999999999,167,dFF_tetO_8_08052021_T11processedOutput,,74.52314354080022,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-15.0,-15.0,-15.0,-7.531285676342143,279.288970088833,17,dFF_tetO_8_08052021_T11processedOutput,5.608566841163016,36.12901651123199,0.3976251803800717,0.3414924746633481,0.201012989743584,0.22258808640656666,-0.9999999999759793,0.7851754141274638,0.8045746966758915,8.66190095248442e-57,1.6248550798744148e-57,-0.6013421285129998
12.0,12.0,12.0,-12.0,-12.0,-12.0,8.189116593463075,[282.5],11,dFF_tetO_9_07302021_T10processedOutput,5.586540684429468,20.0,0.27793348369224397,0.24795145897299678,0.2397979041862202,0.24654974356519332,0.9999999999693008,0.6900716873314091,0.7036067286124075,6.042050694582192e-42,2.9400134612066154e-47,1.202105710370381
0.0,0.0,0.0,0.0,0.0,0.0,,-26.664682223701053,114,dFF_tetO_8_08022021_T10processedOutput,,6.415278088643053,,,,,,0.0,0.0,,,
13.0,13.0,13.0,-13.0,-13.0,-13.0,-5.5112056873573785,[292.5],32,dFF_tetO_9_07272021_T10processedOutput,23.489593112880144,20.0,0.25040494177773226,0.48504711779111864,1.2903962889030206e-09,4.641461571920244e-07,-0.01769764017778966,0.12957551778460857,0.11615303125317204,1.0,0.0017958968087463428,-4.19163117067736
13.0,13.0,13.0,-13.0,-13.0,-13.0,0.8780113689417253,272.97851346778674,61,dFF_tetO_9_07272021_T10processedOutput,2.5623169887802684,121.9737198557736,0.08325179467237613,0.4233052538060431,0.40178951140793284,7.405296714445048e-17,-0.5290598214905043,0.13605015676314025,0.10752353728613566,2.1274803641090676e-21,3.6373639044304643e-20,13.857112524041005
0.0,0.0,0.0,0.0,0.0,0.0,,[-27.5],111,dFF_tetO_8_07282021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
10.0,9.0,10.0,-9.0,-9.0,-10.0,8.999999999754031,136.71157416900482,176,dFF_tetO_7_07302021_T10processedOutput,3.899847213537871,23.66862661550088,0.09748999891417588,0.19844631151782455,0.40835955998171986,0.4063871179983547,0.3582814393038921,0.19136948420283278,0.19266725031228715,1.4606627759452356e-11,1.5023040628679433e-14,7.683875205391649
4.0,2.0,4.0,-4.0,-3.0,-4.0,-1.9349436584734225,33.32307611126612,215,dFF_tetO_9_07272021_T10processedOutput,1.2274775168345768,31.3603261828552,0.1604088110774601,0.22533267963202966,0.4265735435607218,0.39890774312441624,-0.9999999999999771,0.34149480837955715,0.3359203685795122,1.75299197352856e-41,1.4166857799785708e-42,-0.5448170796444736
0.0,0.0,0.0,0.0,0.0,0.0,,[-27.5],84,dFF_tetO_7_07302021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
0.0,0.0,0.0,0.0,0.0,0.0,,-12.686347256715786,119,dFF_tetO_9_07302021_T10processedOutput,,20.30351958161389,,,,,,0.0,0.0,,,
5.0,0.0,5.0,-4.0,0.0,-5.0,-0.5163288752121533,-2.3196536187088697,22,dFF_tetO_8_07282021_T10processedOutput,1.1096916376839423,77.60831830778264,0.057989832795557576,0.23511338525870948,0.4917430104769362,0.3199042455216778,-0.9999999999874216,0.06272674769069275,0.053400375598463494,8.58587086796227e-11,3.0993692123992726e-11,2.842097067578424
0.0,0.0,0.0,0.0,0.0,0.0,,-27.703153757360106,54,dFF_tetO_9_07302021_T10processedOutput,,4.811893623353379,,,,,,0.0,0.0,,,
1.0,0.0,1.0,-1.0,0.0,-2.0,,-15.462822193304063,241,dFF_tetO_9_07272021_T10processedOutput,,41.82885540902992,,,,,,0.0,0.0,1.0,1.0,
0.0,0.0,0.0,0.0,0.0,0.0,,[-12.5],114,dFF_tetO_9_07272021_T10processedOutput,,20.0,,,,,,0.0,0.0,,,
9.0,4.0,10.0,-9.0,-4.0,-9.0,-2.3041721261986883,61.24617183105589,31,dFF_tetO_8_07282021_T10processedOutput,2.3729960282029077,78.51241972364745,0.267319877389441,0.26775256411448567,0.3622626666078166,0.35747756506641154,-0.9999999999783569,0.5220186195255418,0.5169955820811424,4.078079502902623e-54,3.873105549480217e-50,0.6475358592958989
13.0,13.0,13.0,-12.0,-12.0,-12.0,6.2516278522015805,[277.5],135,dFF_tetO_7_07302021_T10processedOutput,8.721429378949248,20.0,0.0946676801846803,0.06723089375322441,0.34526227051466796,0.3686509523679569,0.9999999998596643,0.20140729081238684,0.20502175477908913,1.994439358321687e-09,8.413368550159201e-18,-2.9865327785390536
15.0,15.0,15.0,-13.0,-13.0,-13.0,-9.110532221785387,291.5981530817812,24,dFF_tetO_7_08052021_T10processedOutput,3.924170203683655,67.45656104860616,0.07328149660127446,0.06162196203527965,0.43817378795673245,0.43747364127113414,-0.9999999998923648,0.17054805403436163,0.16960261045675057,2.0014513154953253e-14,2.0973671428496777e-25,-3.319708009230778
7.0,7.0,7.0,-7.0,-7.0,-7.0,4.779837735323391,98.24106823140781,236,dFF_tetO_8_07282021_T10processedOutput,0.2830874970531704,13.25880388511651,0.11274263002569009,0.7567458401647824,0.37554733761836295,0.017849674544541685,0.005572100728034034,0.11464885089684437,0.022297702895582045,0.004565213064172422,1.0,14.997671199414329
15.0,13.0,15.0,-13.0,-12.0,-13.0,-3.115404823410106,172.606788250654,71,dFF_tetO_7_08052021_T10processedOutput,2.910987024208581,25.305357522086283,0.07919635465889337,0.0569803576888952,0.25882612732631416,0.25880764218390484,-0.9999999681506438,0.27079175747437645,0.23494659727257672,7.895133334770864e-23,3.7351773463962845e-22,0.707533084291388
14.0,14.0,14.0,-15.0,-15.0,-15.0,7.040573945748963,271.243617665866,123,dFF_tetO_8_07282021_T10processedOutput,4.700691279465149,51.69528788283179,0.09293895126942896,0.07927265984699272,0.3857666470839007,0.3855229632651065,0.7564781007297369,0.2752102062482443,0.2644920365682333,1.3723170568193952e-36,1.485693111280443e-39,-0.5150653375586518
12.0,12.0,12.0,-12.0,-12.0,-12.0,-11.999999999999968,259.662831621463,313,dFF_tetO_9_07302021_T10processedOutput,23.287415021163536,46.52958548330147,0.1911676138203808,0.06699344361215852,0.27878556284305545,0.39661447099202,-0.6325389369790683,0.16328599704736724,0.17013568562638204,3.052207476593355e-07,2.7749544978912765e-12,4.590060133872231
13.0,13.0,13.0,-12.0,-12.0,-12.0,-6.1910726016563045,262.9544432110277,347,dFF_tetO_7_07302021_T10processedOutput,1.302689676906475,11.86926679465739,0.07369120599331097,0.8257402477825958,0.40448121161502465,0.010973410699258196,-0.0017895919736632562,0.14948547097445947,0.01608437377815687,0.0008792198122372362,1.0,-8.741730532731435
0.0,0.0,0.0,0.0,0.0,0.0,,-20.55368600628129,112,dFF_tetO_8_07282021_T10processedOutput,,16.359238385496404,,,,,,0.0,0.0,,,
5.0,5.0,5.0,-5.0,-5.0,-5.0,-2.4841531352358723,[67.5],88,dFF_tetO_7_07302021_T10processedOutput,7.237177752596974,20.0,0.2669086708326168,0.19102592411937316,7.2600957681187e-11,0.07243213434228159,-0.9999999999999999,0.2094820991955229,0.238385230593107,3.444785986641531e-15,1.978929909591714e-23,3.5254300850503313
